step,ready_rate,mission_success_rate,sortie_rate,spare_fill_rate,spare_utilization,shortage_events,repair_backlog,repairing_count,failed_count,sortie_count,mean_launch_time,mean_recovery_time,mean_turnaround_time,downtime_failure_events,downtime_spare_shortage_events,downtime_resource_delay_events,ontology_entity_types,ontology_relationships,ontology_bound_entities,ontology_simulated_entity_types,ontology_simulated_relationships
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
3,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
5,0.875,0.0,1.0,1.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
6,0.875,1.0,1.0,1.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
7,0.375,1.0,0.5,1.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
8,0.5,1.0,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,1.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
9,0.5,1.0,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,1.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
10,0.5,1.0,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,1.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
11,0.875,1.0,1.0,1.0,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
12,0.875,1.0,1.0,1.0,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
13,0.375,1.0,0.6666666666666666,1.0,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
14,0.5,1.0,1.0,1.0,0.13333333333333333,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,2.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
15,0.5,1.0,1.0,1.0,0.2,0.0,0.0,1.0,0.0,3.0,1.0,3.0,4.0,3.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
16,0.5,1.0,1.0,1.0,0.2,0.0,0.0,1.0,0.0,3.0,1.0,3.0,4.0,3.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
17,0.75,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
18,0.875,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
19,0.375,1.0,0.75,1.0,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
20,0.5,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
21,0.5,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
22,0.5,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
23,1.0,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
24,1.0,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
25,0.5,1.0,0.8,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
26,0.5,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
27,0.5,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
28,0.5,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
29,1.0,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
30,1.0,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
31,0.5,1.0,0.8333333333333334,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
32,0.5,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,4.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
33,0.5,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,3.0,1.0,3.0,4.0,5.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
34,0.5,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,3.0,1.0,3.0,4.0,5.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
35,0.875,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
36,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
37,0.5,1.0,0.8571428571428571,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
38,0.5,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,5.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
39,0.5,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,5.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
40,0.5,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,5.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
41,0.875,1.0,1.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
42,0.875,1.0,1.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
43,0.375,1.0,0.875,1.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
44,0.5,1.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,6.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
45,0.5,1.0,1.0,1.0,0.4666666666666667,0.0,0.0,1.0,0.0,3.0,1.0,3.0,4.0,7.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
46,0.5,1.0,1.0,1.0,0.5333333333333333,0.0,0.0,2.0,0.0,2.0,1.0,3.0,4.0,8.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
47,0.75,1.0,1.0,1.0,0.5333333333333333,0.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,8.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
48,0.875,1.0,1.0,1.0,0.5333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,8.0,0.0,0.0,8.0,13.0,6.0,6.0,9.0
